time,mnvel,errvel,tel,inst,source
2455110.9349,-38.3,3.3,,ucles,benedict2022
2455253.2943,-43.5,3.2,,ucles,benedict2022
2455295.7936,-18.0,8.5,,harps0,benedict2022
2455308.9035,-6.7,4.2,,harps0,benedict2022
2455309.8512,-8.5,5.3,,harps0,benedict2022
2455370.6363,2.9,4.1000000000000005,,harps0,benedict2022
2455374.6654,8.7,2.5,,harps0,benedict2022
2455398.541,-1.2,2.4,,harps0,benedict2022
2455425.663,12.7,3.7,,harps0,benedict2022
2455425.9795,1.6,4.0,,ucles,benedict2022
2455454.5558,15.5,2.0,,harps0,benedict2022
2455461.9339,13.100000000000001,4.3,,ucles,benedict2022
2455612.8761,51.2,1.2,,harps0,benedict2022
2455666.2655,29.7,5.3,,ucles,benedict2022
2455673.8341,36.8,0.7,,harps0,benedict2022
2455751.0356,-9.299999999999999,3.8,,ucles,benedict2022
2455755.53342,-13.96,0.92,,harps0,laliotis2023
2455770.6543,-14.3,6.4,,harps0,benedict2022
2455779.5427,-17.9,2.1,,harps0,benedict2022
2455793.4924,-20.1,2.6,,harps0,benedict2022
2455793.4924,-20.1,2.6,,harps0,benedict2022
2455844.5357,-25.0,1.1,,harps0,benedict2022
2455996.2532,12.3,3.8,,ucles,benedict2022
2456006.8595,11.4,1.9,,harps0,benedict2022
2456021.8027,18.2,4.4,,harps0,benedict2022
2456058.6839,21.4,1.2,,harps0,benedict2022
2456059.8402,22.0,5.4,,harps0,benedict2022
2456079.7577,26.700000000000003,3.1,,harps0,benedict2022
2456085.1471,21.1,4.8,,ucles,benedict2022
2456085.7937,23.5,3.9,,harps0,benedict2022
2456120.78378,37.98,0.9,,harps0,laliotis2023
2456167.526,59.1,4.3,,harps0,benedict2022
2456360.9059,10.3,3.6,,harps0,benedict2022
2456360.9059,10.3,3.6,,harps0,benedict2022
2456364.8818,6.1000000000000005,4.1000000000000005,,harps0,benedict2022
2456384.8927,-1.9,1.5,,harps0,benedict2022
2456458.6165,-14.1,0.9,,harps0,benedict2022
2456469.8036,-16.299999999999997,3.2,,harps0,benedict2022
2456474.6371999998,-9.4,4.4,,harps0,benedict2022
2456480.60075,-11.53,0.73,,harps0,laliotis2023
2456557.9234,6.2,3.7,,ucles,benedict2022
2456747.8804,29.3,3.5,,harps0,benedict2022
2456760.84959,36.43,0.49,,harps0,laliotis2023
2456770.2365,40.7,3.5,,ucles,benedict2022
2456771.2275,42.1,3.8,,ucles,benedict2022
2456789.7655,50.3,4.8999999999999995,,harps0,benedict2022
2456792.1996999998,60.400000000000006,3.2,,ucles,benedict2022
2456805.88056,56.33,0.78,,harps0,laliotis2023
2456935.8776,38.1,5.4,,ucles,benedict2022
2457139.7914,-18.9,4.4,,harps0,benedict2022
2457143.92368,-19.18,0.65,,harps0,laliotis2023
